company,account_number,country,postcode,status,current_spend,tagged_customers,Multi Site?,Area Code,date_of_last_visit,visit_frequency,next_due_date,Urgency
LSK Supplies,LSKSU101,Scotland,G22 6JJ,Bronze,556.1,True,True,5,,30,04/03/2026,Future
PF Cuscack,PFCUS001,Scotland,G32 8RH,Iron,0.0,False,False,5,,84,27/04/2026,Future
Premier Welding Limited,PREMI102,Scotland,G52 4NQ,Gold,18230.24,False,False,5,,30,04/03/2026,Future
Scots Bearings (Group Account),SCOTS101,Scotland,G68 9HN,Silver,8645.8,False,False,5,,56,30/03/2026,Future
Suresafe Protection Ltd,SURES101,Scotland,G67 2BA,Silver,1399.8,True,False,5,,30,04/03/2026,Future
Waveley Cutting Tools,UNIVE103,Scotland,G52 4XX,Silver,3442.7,False,True,5,,56,30/03/2026,Future
WB Alloy Welding (Group Account),WBALL101,Scotland,G52 4LA,Silver,7633.5,False,False,5,,56,30/03/2026,Future
BHC Ltd,NMBSL101,Scotland,ML11 8HS,Silver,2203.2,False,False,6,,56,30/03/2026,Future
Cromwell Tools (Bellshill),CROMW101,Scotland,ML4 3LU,Platinum,50093.9,False,False,6,,30,04/03/2026,Future
Gray Workshop Supplies,GRAYW101,Scotland,ML5 2JG,Silver,2965.8,False,False,6,,56,30/03/2026,Future
Mannering Industrial Limited,MANNE102,Scotland,ML4 3LR,Silver,2919.5,False,False,6,,56,30/03/2026,Future
Scotcast Building Supplies,NMBSL101,Scotland,ML5 4RY,Silver,1080.0,False,False,6,,56,30/03/2026,Future
Scotech Welding Supplies Limited,SCOTE101,Scotland,ML4 3NW,Silver,2524.6,False,False,6,,56,30/03/2026,Future
Toolstop limited t/a Toolsaver,TOOLS101,Scotland,ML4 3NP,Gold,18559.5,False,False,6,,30,04/03/2026,Future
Workwear & PPE Supplies,WORKW104,Scotland,ML6 7UD,Iron,0.0,False,False,6,,84,27/04/2026,Future
Bearing Boys,BEARI101,Scotland,KA8 9DJ,Bronze,619.9,False,False,7,,84,27/04/2026,Future
Caldwell Wright Company (Group Account),NMBSL101,Scotland,KA8 8BQ,Iron,0.0,False,False,7,,84,27/04/2026,Future
Engineering Tools & Consumables (ETC),ENGIN104,Scotland,KA1 3DL,Silver,3463.1,False,False,7,,56,30/03/2026,Future
Gaws Goods LTD,GAWSG101,Scotland,KA12 0QN,Bronze,609.0,False,False,7,,84,27/04/2026,Future
Mathieson Limited,MATHI101,Scotland,KA4 8LE,Bronze,612.0,False,False,7,,84,27/04/2026,Future
Prestwick Aircrat Tooling Ltd,PREST101,Scotland,KA9 2PT,Silver,3459.4,False,False,7,,56,30/03/2026,Future
Scots Bearings (Group Account),SCOTS101,Scotland,KA11 4HR,Silver,8645.8,False,False,7,,56,30/03/2026,Future
Tower tools and Equipment Ltd,TOWER102,Scotland,KA2 9AF,Silver,4232.0,False,False,7,,56,30/03/2026,Future
TPS Weldtech Limited,WELDT001,Scotland,KA1 5LE,Silver,3302.0,False,False,7,,56,30/03/2026,Future
JW Grant,NMBSL101,Scotland,PA3 2EH,Iron,0.0,False,False,8,,84,27/04/2026,Future
B & N Robertson ltd/ Billys power tools,TROYU101,Scotland,DG1 3JZ,Iron,0.0,False,False,9,,84,27/04/2026,Future
McDermid Supply Company,NMBSL101,Scotland,DG1 1PG,Silver,4784.2,False,False,9,,56,30/03/2026,Future
Akro Plant,NMBSL101,Scotland,EH54 5EG,Silver,4107.8,False,False,10,,56,30/03/2026,Future
Caley Office (Print & Stat. Ltd),CALEY101,Scotland,EH6 7BN,Silver,1834.8,True,True,10,,30,04/03/2026,Future
Dobies Heat Centre,NMBSL101,Scotland,EH53 OLF,Silver,1698.8,False,False,10,,56,30/03/2026,Future
Maxam,MAXAM101,Scotland,EH11 4DZ,Silver,1904.34,False,False,10,,56,30/03/2026,Future
Agriparts Borders,NMBSL101,Scotland,TD5 8DL,Silver,1852.9,False,False,11,,56,30/03/2026,Future
J.K.T Engineering & Fabrication Ltd,JKTEN101,Scotland,TD15 1NX,Silver,1066.0,False,False,11,,56,30/03/2026,Future
Thorburn Group,THORB101,Scotland,TD15 1TQ,Silver,4407.0,False,False,11,,56,30/03/2026,Future
Avco Industrial  Supplies Ltd,AVCOI101,Scotland,IV6 7UA,Silver,3788.4,False,False,12,,56,30/03/2026,Future
Highland Industrial Supplies (Group Account),HIGHL101,Scotland,IV1 1SG,Platinum,84708.55,False,True,12,,30,04/03/2026,Future
Highland Industrial Supplies (Group Account),HIGHL101,Scotland,IV30 6AG,Platinum,84708.55,False,True,12,,30,04/03/2026,Future
MacGregor Industrial Supplies Limited,MACGR101,Scotland,IV1 1SN,Bronze,569.2,True,True,12,,30,04/03/2026,Future
MacGregor Industrial Supplies Limited,MACGR101,Scotland,IV30 6AF,Bronze,569.2,True,True,12,,30,04/03/2026,Future
MacGregor Industrial Supplies Limited,MACGR101,Scotland,IV51 9HD,Bronze,569.2,True,True,12,,30,04/03/2026,Future
Scots Bearings (Group Account),SCOTS101,Scotland,IV1 1SY,Silver,8645.8,False,False,12,,56,30/03/2026,Future
SER Supplies Limited,SERSU101,Scotland,IV18 0SB,Gold,15160.2,False,False,12,,30,04/03/2026,Future
Auto Moto Factory LTD,AUTOM102,Northern Ireland,BT92 9BL,Silver,1270.17,False,False,13,,56,30/03/2026,Future
Auto Supplies,AUTOS101,Northern Ireland,BT34 2DE,Silver,1341.7,False,False,13,,56,30/03/2026,Future
Autobits Motor Store Limited,AUTOB101,Northern Ireland,BT61 7NG,Silver,2260.2,False,False,13,,56,30/03/2026,Future
Automotive Supplies,AUTOM101,Northern Ireland,BT47 9PW,Iron,0.0,False,False,13,,84,27/04/2026,Future
Belfast Ship Stores,BELFA101,Northern Ireland,BT3 9BJ,Silver,1008.0,False,False,13,,56,30/03/2026,Future
BMG Hardware,NMBSL101,Northern Ireland,BT93 3DE,Bronze,846.5,False,False,13,,84,27/04/2026,Future
Campbell Engineering Supplies,CAMPB102,Northern Ireland,BT17 9HS,Bronze,517.9,False,False,13,,84,27/04/2026,Future
Carnroe Supplies Limited,CARNR101,Northern Ireland,BT51 5UZ,Silver,3231.9,False,False,13,,56,30/03/2026,Future
Clenz Ireland Ltd,PROFORMA,Northern Ireland,BT44 0SN,Iron,0.0,False,False,13,,84,27/04/2026,Future
Dekah NI Limited,DEKAH102,Northern Ireland,BT3 9LE,Iron,0.0,False,False,13,,84,27/04/2026,Future
E A Martin,EAMAR101,Northern Ireland,BT51 5XR,Silver,3825.0,False,False,13,,56,30/03/2026,Future
E McIntyre (Group Account),MCINT101,Northern Ireland,BT51 5TB,Bronze,219.4,False,False,13,,84,27/04/2026,Future
Enquip Supplies,ENQUI101,Northern Ireland,BT47 3XX,Silver,1548.1,False,False,13,,56,30/03/2026,Future
Fane Valley Stores Ltd,FANEV101,Northern Ireland,BT67 0LT,Gold,12835.6,False,True,13,,30,04/03/2026,Future
Fastenal Europe Limited (Ballymena),FASTE103,Northern Ireland,BT42 4QJ,Gold,42092.9,False,False,13,,30,04/03/2026,Future
Fastenal Europe Limited (Dungannon),FASTE103,Northern Ireland,BT71 7EF,Silver,1756.4,False,False,13,,56,30/03/2026,Future
Fyfes Vehicle & Engineering Supplies Ltd,FYFES101,Northern Ireland,BT42 3HB,Silver,1555.6,False,True,13,,56,30/03/2026,Future
Henry R Ayton,HENRY101,Northern Ireland,BT17 9HS,Silver,2925.3,False,False,13,,56,30/03/2026,Future
Hillcrest Wholesale Ltd,HILLC101,Northern Ireland,BT45 8HT,Silver,1502.1,False,False,13,,56,30/03/2026,Future
Hydepark Ireland Ltd,HYDEP101,Northern Ireland,BT41 4NT,Gold,35807.5,False,False,13,,30,04/03/2026,Future
Island Bawn,NMBSL101,Northern Ireland,BT41 2BA,Iron,0.0,False,False,13,,84,27/04/2026,Future
J Mcaleer & Sons LTD,JMCAL101,Northern Ireland,BT79 0QW,Iron,0.0,False,False,13,,84,27/04/2026,Future
Kennedy & Morrison,NMBSL101,Northern Ireland,BT12 6QF,Silver,1413.6,False,False,13,,56,30/03/2026,Future
Lindsay Protective Clothing,LINDS101,Northern Ireland,BT52 2NL,Silver,4212.0,False,False,13,,56,30/03/2026,Future
MOL Tools & Abbrasives LTD,MOLTO101,Northern Ireland,BT46 5TE,Silver,7042.0,False,False,13,,56,30/03/2026,Future
Mourne Mist Bottled Water Company T/A MHS Hygiene & Workwear,MOURN101,Northern Ireland,BT34 3FN,Silver,1439.8,False,False,13,,56,30/03/2026,Future
Norseman Safety,NORSE101,Northern Ireland,BT3 9DJ,Silver,2326.7,True,False,13,,30,04/03/2026,Future
North Down Motor Factors Limited,NORTH105,Northern Ireland,BT3 9DJ,Silver,7541.7,False,False,13,,56,30/03/2026,Future
O'Neill Supplies Limited,ONEIL103,Northern Ireland,BT43 7LX,Bronze,703.2,False,False,13,,84,27/04/2026,Future
PJD Safety,PJDSA101,Northern Ireland,BT70 2NQ,Platinum,75403.55,True,False,13,,30,04/03/2026,Future
Prosafe products Limited,PROSA101,Northern Ireland,BT36 4PT,Silver,4180.8,True,False,13,,30,04/03/2026,Future
Safety Solutions NI Ltd,SAFET104,Northern Ireland,BT28 2RB,Gold,18957.6,False,False,13,,30,04/03/2026,Future
Search Workshop Supplies LTD,SEARC101,Northern Ireland,BT47 2ED,Silver,9889.2,False,False,13,,56,30/03/2026,Future
The Tool Shed,NMBSL101,Northern Ireland,BT71 4HR,Silver,2203.2,False,False,13,,56,30/03/2026,Future
The Tool Shed,PROFORMA,Northern Ireland,BT71 4HR,Silver,1333.2,False,False,13,,56,30/03/2026,Future
Total Consumables NI,TOTAL106,Northern Ireland,BT2 8LA,Silver,2965.8,False,False,13,,56,30/03/2026,Future
Tradesman NI,TRADE102,Northern Ireland,BT82 8EE,Iron,0.0,False,False,13,,84,27/04/2026,Future
WB Alloy Welding (Group Account),WBALL101,Northern Ireland,BT70 2NS,Silver,7633.5,False,False,13,,56,30/03/2026,Future
M W Murphy & Son Ltd,MWMUR101,Southern Ireland,X91 D821,Silver,3930.0,False,False,14,,56,30/03/2026,Future
V.S Supplier,VSSUP101,Southern Ireland,X91 RD28,Iron,0.0,False,False,14,,84,27/04/2026,Future
V.S Tools,VSTOO101,Southern Ireland,X91 RD28,Silver,3334.78,False,False,14,,56,30/03/2026,Future
Arc Tech Welding,ARCTE101,Southern Ireland,D15 XW7K,Silver,2803.6,False,False,15,,56,30/03/2026,Future
Carvills Tool & Welding Limited (Southern),CARVI102,Southern Ireland,A75 DX95,Silver,2651.6,False,False,15,,56,30/03/2026,Future
Cladai Dhun Na Ngall Teoranta Ltd,CLADA101,Southern Ireland,F92 DN88,Iron,0.0,False,False,15,,84,27/04/2026,Future
D C Welding,DCWEL101,Southern Ireland,W91 YP5V,Iron,0.0,False,False,15,,84,27/04/2026,Future
Dargan Tools Ltd,DARGA101,Southern Ireland,R93 TY20,Silver,4497.4,False,False,15,,56,30/03/2026,Future
Dekah Supplies Irealnd Ltd,DEKAH101,Southern Ireland,R35 F7T3,Iron,0.0,False,False,15,,84,27/04/2026,Future
Deltawaite Limited,DELTA101,England,LA13 0EP,Bronze,890.0,True,False,15,20/11/2025,30,20/12/2025,Overdue
DO Sullivan Consulting Engineering Ltd,DOSUL101,Southern Ireland,Y25 RK73,Iron,0.0,False,False,15,,84,27/04/2026,Future
Dormervale Ltd t/a M & E Supplies,DORME101,Southern Ireland,K78 K6N7,Silver,5479.2,True,False,15,,30,04/03/2026,Future
Dublin North Proweld,DUBLI101,Southern Ireland,D11 PX98,Gold,20031.3,False,False,15,,30,04/03/2026,Future
E.P.T Ireland Ltd,EPTIR101,Southern Ireland,R93 AH94,Gold,20619.0,True,False,15,,30,04/03/2026,Future
Everyday Welding Supplies Limited,EVERY101,Southern Ireland,V94 R866,Gold,13913.7,False,False,15,,30,04/03/2026,Future
Fastenal Europe Limited (Dublin),FASTE104,Southern Ireland,D10 FA06,Silver,1447.48,False,False,15,,56,30/03/2026,Future
Fiinka Limited,FIINK101,Scotland,KA10 6QR,Silver,10647.6,False,False,15,,56,30/03/2026,Future
Highland Industrial Supplies (Group Account),HIGHL101,Scotland,KW15 1RE,Platinum,84708.55,False,True,15,,30,04/03/2026,Future
Inventory Supply & Management,INVEN101,Southern Ireland,D12 HX73,Silver,1256.7,False,False,15,,56,30/03/2026,Future
JBS Group,JBSGR101,Southern Ireland,H18 X727,Silver,1740.44,True,True,15,,30,04/03/2026,Future
Johnston & Bulman,NMBSL101,England,CA1 1TD,Bronze,993.7,False,False,15,,84,27/04/2026,Future
KWS Kilkenny Welding Supplies Ltd,KILKE101,Southern Ireland,R95 KX72,Iron,0.0,False,False,15,,84,27/04/2026,Future
Lewis Island Crofters Ltd,LEWIS101,Scotland,HS1 2RD,Silver,2828.2,False,False,15,,56,30/03/2026,Future
MacGregor Industrial Supplies Limited,MACGR101,Scotland,HS1 2RA,Bronze,569.2,True,True,15,,30,04/03/2026,Future
MacGregor Industrial Supplies Limited,MACGR101,Scotland,KW15 1FL,Bronze,569.2,True,True,15,,30,04/03/2026,Future
Mark John Limited,MARKJ101,Southern Ireland,D22 V668,Silver,4227.0,False,False,15,,56,30/03/2026,Future
Maurice Doody Sales,MAURI101,Southern Ireland,V94 E704,Gold,21194.2,False,False,15,,30,04/03/2026,Future
Thomas Graham & Sons (Group Account),THOMA101,England,CA6 4SQ,Silver,7860.52,True,True,15,19/11/2025,30,19/12/2025,Overdue
Tool Force UK,NMBSL101,Southern Ireland,F93 AX07,Silver,4770.9,False,False,15,,56,30/03/2026,Future
Total Consumables,TOTAL105,Southern Ireland,W34 TX29,Silver,10245.32,False,False,15,,56,30/03/2026,Future
